n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
520,520,520,2.50139,2.48538,2.54667,2.71229,2.73995,True
528,528,528,2.7161,2.79978,2.80802,2.79978,2.76877,True
536,536,536,1.96293,2.71081,2.65214,2.50919,2.42459,True
544,544,544,2.31203,2.35292,2.23794,2.34401,2.40194,True
552,552,552,2.76795,2.76089,2.76517,2.67319,2.67345,True
560,560,560,2.71824,2.6304,2.28427,2.61073,2.72635,True
568,568,568,2.77831,2.78339,2.80105,2.74186,2.84705,True
576,576,576,2.53524,2.53635,2.52541,2.56612,2.58699,True
584,584,584,2.28809,2.78953,2.77508,2.8198,2.85995,True
592,592,592,2.66809,2.71506,2.73495,2.7569,2.79369,True
600,600,600,2.50257,2.59201,2.47189,2.60255,2.66366,True
608,608,608,2.30803,2.53389,2.55777,2.52336,2.56056,True
616,616,616,2.75066,2.73401,2.72395,2.74244,2.80591,True
624,624,624,2.75935,2.76789,2.8123,2.82974,2.83238,True
632,632,632,2.75406,2.79778,2.82929,2.82602,2.82549,True
640,640,640,2.46654,2.52853,2.46565,2.52341,2.48545,True
648,648,648,2.7151,2.76523,2.77986,2.75482,2.7804,True
656,656,656,2.71607,2.73006,2.74977,2.72097,2.25158,True
664,664,664,2.75122,2.7682,2.77587,2.76867,2.73746,True
672,672,672,2.5018,2.4666,2.50976,2.48942,2.48761,True
680,680,680,2.64913,2.54337,2.45792,2.48934,2.59417,True
688,688,688,2.61279,2.64085,2.48451,2.62509,2.64739,True
696,696,696,2.60126,2.57743,2.64109,2.5168,2.17917,True
704,704,704,2.32645,1.21403,2.32945,1.7418,2.15114,True
712,712,712,2.59361,2.53141,2.33765,2.31651,2.53214,True
720,720,720,2.51263,2.37475,2.35387,2.47035,2.14314,True
728,728,728,2.52941,2.55843,2.58914,2.58728,2.49637,True
736,736,736,2.29325,2.03305,2.13834,1.98645,1.71278,True
744,744,744,2.57924,2.71032,2.69405,2.5893,2.53853,True
752,752,752,2.10539,2.20226,2.48719,2.34788,2.26813,True
760,760,760,2.64844,2.60542,2.7176,2.70184,2.6493,True
768,768,768,1.83103,2.28624,2.36277,2.37035,2.48853,True
776,776,776,2.74761,2.69191,2.72602,2.74881,2.73442,True
784,784,784,2.66524,2.59367,2.6237,2.50552,2.55992,True
792,792,792,2.07959,2.59781,2.38298,2.57645,2.58976,True
800,800,800,2.32439,2.32597,2.30875,2.33983,2.30134,True
808,808,808,2.60384,2.67413,2.5655,2.71477,2.6921,True
816,816,816,2.62833,2.46202,2.63768,2.41725,2.62705,True
824,824,824,2.51749,2.65871,2.40012,2.44501,2.68439,True
832,832,832,2.21508,2.225,2.45429,2.24866,2.32037,True
840,840,840,2.6948,2.72331,2.74289,2.74355,2.73577,True
848,848,848,2.63155,2.63232,2.64086,2.63447,2.63751,True
856,856,856,2.65917,2.51148,2.67981,2.51796,2.66638,True
864,864,864,2.43893,2.45734,2.46089,2.45141,2.45919,True
872,872,872,2.59365,2.72055,2.69703,2.71519,2.72938,True
880,880,880,2.56325,2.55378,2.55824,2.33356,2.50455,True
888,888,888,2.63357,2.54753,2.37284,2.48118,2.50621,True
896,896,896,2.27366,2.41787,2.28692,2.37458,2.44725,True
904,904,904,2.56716,2.68585,2.67744,2.68037,2.6954,True
912,912,912,2.27731,2.20653,2.31021,2.27123,2.53848,True
920,920,920,2.6713,2.69565,2.68618,2.69449,2.6892,True
928,928,928,2.3319,2.32332,2.3445,2.3495,2.42608,True
936,936,936,2.61331,2.59928,2.59433,2.59293,2.60925,True
944,944,944,2.48396,2.47284,2.47569,2.47701,2.38786,True
952,952,952,2.66514,2.62875,2.6327,2.6677,2.63806,True
960,960,960,2.41483,2.41277,2.39102,2.37317,2.41027,True
968,968,968,2.59971,2.59767,2.54662,2.56712,2.50191,True
976,976,976,2.19901,2.43503,2.44704,2.40259,2.19838,True
984,984,984,2.51017,2.53428,2.57437,2.45627,2.60108,True
992,992,992,2.41099,2.42393,2.41314,2.42059,2.41122,True
1000,1000,1000,2.60597,2.61625,2.61614,2.53955,2.60726,True
1008,1008,1008,2.37413,2.38391,2.44649,2.44149,2.30615,True
1016,1016,1016,2.57589,2.57547,2.55864,2.42611,2.45755,True
1024,1024,1024,2.51304,2.53632,2.53417,2.48467,2.42155,True
1032,1032,1032,2.55234,2.53551,2.5633,2.56527,2.56569,True
1040,1040,1040,2.3664,2.36964,2.19213,2.33528,2.24085,True
1048,1048,1048,2.61715,2.59687,2.59027,2.60651,2.59841,True
1056,1056,1056,2.28776,2.2978,2.34226,2.36125,2.30979,True
1064,1064,1064,2.55247,2.59441,2.58137,2.59358,2.5989,True
1072,1072,1072,2.37957,2.27341,2.38678,2.37662,2.37499,True
1080,1080,1080,2.58129,2.60527,2.60284,2.58855,2.60452,True
1088,1088,1088,2.39561,2.38977,2.39496,2.39867,2.39089,True
1096,1096,1096,2.59085,2.59037,2.59365,2.58086,2.5894,True
1104,1104,1104,2.38535,2.35311,2.31242,2.31443,2.36272,True
1112,1112,1112,2.51554,2.52529,2.51645,2.5274,2.52942,True
1120,1120,1120,2.38196,2.3807,2.37985,2.38167,2.3771,True
1128,1128,1128,2.55068,2.55452,2.49147,2.53461,2.43401,True
1136,1136,1136,2.37559,2.35218,2.36413,2.32719,2.35492,True
1144,1144,1144,2.48167,2.50944,2.49104,2.47594,2.51259,True
1152,1152,1152,2.27793,2.24981,2.15732,2.3026,2.30572,True
1160,1160,1160,2.39078,2.54012,2.52783,2.53701,2.53729,True
1168,1168,1168,2.36932,2.22393,2.30649,2.32062,2.35285,True
1176,1176,1176,2.54269,2.48935,2.49371,2.52066,2.48441,True
1184,1184,1184,2.27885,2.19359,2.30804,2.30209,2.17162,True
1192,1192,1192,2.4,2.49901,2.44241,2.44711,2.47769,True
1200,1200,1200,1.92476,2.28491,2.3291,2.31637,2.32577,True
1208,1208,1208,2.42671,2.40361,2.40632,2.42953,2.4254,True
1216,1216,1216,2.23055,2.3271,2.26711,2.31931,2.31356,True
1224,1224,1224,2.42829,2.51836,2.54242,2.5267,2.47396,True
1232,1232,1232,2.19785,2.19872,2.29857,2.30195,2.20493,True
1240,1240,1240,2.51384,2.54121,2.5417,2.5448,2.52891,True
1248,1248,1248,2.35003,2.32681,2.3129,2.29832,2.34723,True
1256,1256,1256,2.52339,2.50382,2.485,2.41868,2.4563,True
1264,1264,1264,2.34905,2.29694,2.27931,2.29896,2.29974,True
1272,1272,1272,2.36964,2.35662,2.22394,2.26041,2.23218,True
1280,1280,1280,1.7004,2.04734,1.81077,1.75999,1.8707,True
1288,1288,1288,2.35484,2.42231,2.37383,2.36751,2.46716,True
1296,1296,1296,2.20641,1.97803,2.18016,2.12031,2.11907,True
1304,1304,1304,2.4116,2.30858,2.26965,2.36447,2.17899,True
1312,1312,1312,2.24458,2.14997,2.24355,2.26491,2.28734,True
1320,1320,1320,2.3949,2.38615,2.33107,2.06477,1.99393,True
1328,1328,1328,2.20927,2.28075,2.21351,2.25776,2.2812,True
1336,1336,1336,2.40151,2.3854,2.36454,2.37898,2.3832,True
1344,1344,1344,2.29767,2.30497,2.31592,2.31622,2.31619,True
1352,1352,1352,2.27813,2.38397,2.43364,2.42764,2.34431,True
1360,1360,1360,2.22452,2.26106,2.26133,2.12628,2.13639,True
1368,1368,1368,2.4202,2.42772,2.24088,2.33465,2.41096,True
1376,1376,1376,2.27786,2.28518,2.2559,2.14181,2.24082,True
1384,1384,1384,2.32376,2.32686,2.30917,2.22176,2.26776,True
1392,1392,1392,2.02234,1.96088,2.23744,2.25921,2.1059,True
1400,1400,1400,2.34701,2.39595,2.31112,2.32928,2.37885,True
1408,1408,1408,2.27385,2.26873,2.26103,2.2074,2.23538,True
1416,1416,1416,2.11202,2.15538,2.19218,2.22897,2.37036,True
1424,1424,1424,2.30312,2.29755,2.26448,2.33559,2.33511,True
1432,1432,1432,2.39653,2.35496,2.30235,2.40856,2.39676,True
1440,1440,1440,2.16927,2.18469,2.17774,2.26272,2.25128,True
1448,1448,1448,1.75797,2.09213,2.25543,2.23142,2.2593,True
1456,1456,1456,2.17215,2.17712,2.0846,2.10686,2.16393,True
1464,1464,1464,2.17872,2.20439,2.08555,1.84308,2.04139,True
1472,1472,1472,2.21247,2.28409,2.23062,2.18884,2.27627,True
1480,1480,1480,2.10392,2.17455,2.15378,2.2509,2.29332,True
1488,1488,1488,2.30589,2.31661,2.18059,2.2366,2.10573,True
1496,1496,1496,2.20624,2.08825,1.96792,2.09159,2.10407,True
1504,1504,1504,2.29062,2.22869,2.04125,2.24176,2.08642,True
1512,1512,1512,2.1283,1.83855,1.91219,2.08312,2.16686,True
1520,1520,1520,2.19024,2.23753,2.28405,2.26564,2.20086,True
1528,1528,1528,2.19128,2.16006,2.14049,2.15801,2.13469,True
1536,1536,1536,1.51254,1.58199,1.52868,1.58356,1.572,True
1544,1544,1544,2.19837,2.14593,2.16011,2.19133,2.15448,True
1552,1552,1552,2.2782,2.26247,2.28029,2.242,2.26185,True
1560,1560,1560,2.1158,2.00702,2.06596,2.13792,2.10778,True
1568,1568,1568,2.14706,2.183,2.14791,2.04202,2.12508,True
1576,1576,1576,2.12204,2.06306,2.07044,2.12342,2.0632,True
1584,1584,1584,2.07593,2.27496,2.30047,2.3068,2.30673,True
1592,1592,1592,2.2193,2.22032,2.22974,2.13639,2.16843,True
1600,1600,1600,2.25926,2.16519,2.21638,2.17012,2.17328,True
1608,1608,1608,2.13555,2.17263,2.18912,2.19088,2.04888,True
1616,1616,1616,2.24858,2.19882,2.20044,2.20452,2.16182,True
1624,1624,1624,1.87643,1.94156,1.93762,2.12355,2.14956,True
1632,1632,1632,2.08006,2.11004,2.04673,2.05764,2.06549,True
1640,1640,1640,2.01256,1.85396,2.00096,1.91286,1.86357,True
1648,1648,1648,2.18332,2.23705,2.25728,2.24367,2.26709,True
1656,1656,1656,2.08421,2.10526,2.12423,2.06798,2.01881,True
1664,1664,1664,1.98474,2.02304,1.97633,2.04068,2.05934,True
1672,1672,1672,2.04432,2.06027,2.05178,2.044,2.02733,True
1680,1680,1680,2.18774,2.20256,2.21713,2.18638,2.19824,True
1688,1688,1688,2.02616,2.02936,2.05641,2.05062,2.05731,True
1696,1696,1696,2.22847,2.23254,2.21963,2.25091,2.21439,True
1704,1704,1704,1.96781,1.97974,2.04988,1.9952,2.12116,True
1712,1712,1712,2.18873,2.15732,2.13726,2.23699,2.14505,True
1720,1720,1720,2.01723,1.99087,2.12559,2.1028,1.94342,True
1728,1728,1728,2.23875,2.23156,2.23259,2.22428,2.24059,True
1736,1736,1736,2.01422,2.05906,2.04387,2.04118,1.96227,True
1744,1744,1744,2.21433,2.22778,2.27134,2.26951,2.20558,True
1752,1752,1752,2.03467,2.02104,2.03675,1.97484,2.07044,True
1760,1760,1760,2.22401,2.26754,2.25393,2.19492,2.17866,True
1768,1768,1768,1.93041,2.03898,2.03463,2.04586,1.99543,True
1776,1776,1776,2.25822,2.26362,2.18582,2.16514,2.24367,True
1784,1784,1784,1.9809,2.00188,2.00864,1.9927,1.8919,True
1792,1792,1792,1.62478,1.44491,1.48551,1.57621,1.652,True
1800,1800,1800,2.02119,2.04677,2.05463,2.02275,1.96853,True
1808,1808,1808,2.22576,2.23333,2.22056,2.22488,2.23651,True
1816,1816,1816,2.02369,2.02318,2.01398,2.03079,2.03828,True
1824,1824,1824,2.22844,2.21686,2.17951,2.21148,2.22749,True
1832,1832,1832,2.01006,2.01361,2.01521,2.01158,2.01114,True
1840,1840,1840,2.24927,2.26179,2.21279,2.20881,2.25901,True
1848,1848,1848,1.98873,1.97477,1.87318,1.88492,1.91152,True
1856,1856,1856,2.07391,2.09998,2.17992,2.19607,2.14364,True
1864,1864,1864,1.91132,1.86268,1.88696,1.99331,1.9503,True
1872,1872,1872,1.99189,1.99932,1.94151,1.98517,2.02055,True
1880,1880,1880,1.9856,1.97186,1.97667,1.88564,1.85708,True
1888,1888,1888,2.21902,2.21883,2.21508,2.22074,2.20557,True
1896,1896,1896,1.95629,1.8319,1.70657,1.74147,1.88459,True
1904,1904,1904,2.15192,2.103,2.07583,2.12128,2.00896,True
1912,1912,1912,1.96693,1.86282,1.86883,1.89077,1.84285,True
1920,1920,1920,1.86927,1.78977,1.90636,1.87105,1.93223,True
1928,1928,1928,1.69193,1.76824,1.69319,1.69034,1.66778,True
1936,1936,1936,2.21962,2.22474,2.22567,2.1864,2.22545,True
1944,1944,1944,1.91781,1.91422,1.9197,1.92217,1.92187,True
1952,1952,1952,2.05831,2.05642,2.03213,2.05409,1.99583,True
1960,1960,1960,1.85397,1.88325,1.85712,1.87162,1.86444,True
1968,1968,1968,2.18517,2.12558,2.18483,2.16791,2.18548,True
1976,1976,1976,1.83137,1.87388,1.87177,1.81126,1.89786,True
1984,1984,1984,2.13311,2.11098,2.10128,2.04999,2.13366,True
1992,1992,1992,1.83801,1.81245,1.82347,1.82436,1.79616,True
2000,2000,2000,2.06983,2.06672,2.09662,2.03892,2.05543,True
2008,2008,2008,1.89113,1.89157,1.8646,1.81452,1.79071,True
2016,2016,2016,2.09817,2.10008,2.04756,2.07906,2.10843,True
2024,2024,2024,1.80175,1.79093,1.78428,1.81365,1.76713,True
2032,2032,2032,2.14222,2.15132,2.1375,2.15276,2.13644,True
2040,2040,2040,1.70978,1.71296,1.72248,1.69798,1.71999,True
2048,2048,2048,0.748752,0.735912,0.763587,0.768625,0.764776,True
2056,2056,2056,1.85308,1.88001,1.86878,1.75168,1.78951,True
2064,2064,2064,2.10455,2.08077,2.05322,2.12873,2.01906,True
2072,2072,2072,1.96911,2.0127,2.01405,1.99549,2.02168,True
2080,2080,2080,2.05709,2.07491,2.05706,2.04501,2.03638,True
2088,2088,2088,2.08795,2.08189,2.07963,2.09128,1.96679,True
2096,2096,2096,0.100875,0.0674519,1.03645,0.0674683,0.0660777,True
2104,2104,2104,0.474364,1.45657,2.07041,0.036847,1.91966,True
2112,2112,2112,2.08417,2.10821,2.10833,2.11038,2.11197,True
2120,2120,2120,0.0209523,2.00863,2.01924,0.0194428,0.0206418,True
