n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
384,384,384,2.58634,2.5876,2.58632,2.58485,2.57185,True
392,392,392,2.86504,2.87408,2.87629,2.87396,2.87883,True
400,400,400,2.86287,2.80146,2.86274,2.8684,2.86572,True
408,408,408,2.86055,2.87563,2.85684,2.86326,2.87439,True
416,416,416,2.85812,2.86173,2.8719,2.77687,2.83287,True
424,424,424,2.85197,2.82423,2.73361,2.76575,2.77816,True
432,432,432,2.83126,2.84876,2.84747,2.85541,2.69624,True
440,440,440,2.85995,2.7962,2.75597,2.75256,2.7649,True
448,448,448,2.54697,1.82271,2.54119,2.5287,2.54043,True
456,456,456,2.86076,2.80582,2.7705,2.79351,2.78443,True
464,464,464,2.83597,2.80587,2.78179,2.8209,2.73912,True
472,472,472,2.81542,2.80007,2.78908,2.82462,2.62938,True
480,480,480,2.69885,2.6939,2.71152,2.67187,2.69828,True
488,488,488,2.80204,2.74962,2.75203,2.79584,2.77382,True
496,496,496,2.75785,2.77221,2.78542,2.7895,2.75792,True
504,504,504,2.41452,2.40892,2.47966,2.62306,2.45131,True
512,512,512,3.03522,3.02401,3.01083,3.04443,2.51459,True
520,520,520,2.82595,2.74265,2.80069,2.80654,2.76367,True
528,528,528,2.75516,2.79272,2.81813,2.79765,2.79038,True
536,536,536,2.73531,2.79391,2.78046,2.81418,2.77668,True
544,544,544,2.56335,2.52597,2.5614,2.57236,2.57598,True
552,552,552,2.80479,2.78535,2.8133,2.78988,2.79917,True
560,560,560,2.80267,2.82237,2.74807,2.72493,2.68926,True
568,568,568,2.80023,2.80867,2.81853,2.78275,2.78135,True
576,576,576,2.27816,2.54358,2.53526,2.57412,2.58018,True
584,584,584,2.78199,2.8109,2.81349,2.84239,2.84342,True
592,592,592,2.7895,2.6701,2.73777,2.80536,2.80843,True
600,600,600,2.73276,2.78313,2.74245,2.77973,2.78151,True
608,608,608,2.44332,2.50509,2.53742,2.5395,2.56323,True
616,616,616,2.75756,2.66812,2.63941,2.72453,2.75828,True
624,624,624,2.7323,2.54476,2.7457,2.73841,2.8024,True
632,632,632,2.67685,2.61207,2.7983,2.83475,2.80286,True
640,640,640,2.50319,2.30669,2.46353,2.53409,2.54474,True
648,648,648,2.74316,2.78572,2.77642,2.81435,2.73049,True
656,656,656,2.69764,2.75708,2.77412,2.75813,2.77459,True
664,664,664,2.61764,2.74695,2.76857,2.76265,2.74132,True
672,672,672,2.49318,2.49867,2.49996,2.45678,2.48461,True
680,680,680,2.74903,2.73033,2.73094,2.73444,2.77022,True
688,688,688,2.75161,2.73973,2.75869,2.745,2.74701,True
696,696,696,2.73575,2.74873,2.74222,2.75809,2.72932,True
704,704,704,2.48153,2.48758,2.4792,2.47012,2.47243,True
712,712,712,2.72799,2.72176,2.72343,2.73216,2.72396,True
720,720,720,2.71645,2.71739,2.72238,2.69374,2.71469,True
728,728,728,2.70012,2.74703,2.74655,2.24912,2.63999,True
736,736,736,2.26187,2.42793,2.42977,2.36045,2.33903,True
744,744,744,2.74339,2.74006,2.57922,2.74297,2.76243,True
752,752,752,2.7262,2.73354,2.61761,2.70489,2.7259,True
760,760,760,2.74338,2.74709,2.75043,2.74876,2.758,True
768,768,768,2.42857,2.48712,2.48397,2.49194,2.48724,True
776,776,776,2.73923,2.74436,2.74123,2.73594,2.71515,True
784,784,784,2.70892,2.71495,2.70506,2.71669,2.7152,True
792,792,792,2.71925,2.75785,2.71424,2.76029,2.7624,True
800,800,800,2.46599,2.47471,2.47803,2.48326,2.48363,True
808,808,808,2.71766,2.75043,2.75299,2.74701,2.74967,True
816,816,816,2.6524,2.64995,2.64091,2.65971,2.65517,True
824,824,824,2.72949,2.74146,2.74835,2.70964,2.73477,True
832,832,832,2.44068,2.29853,2.4798,2.45621,2.4585,True
840,840,840,2.73383,2.73138,2.72028,2.7122,2.73964,True
848,848,848,2.63318,2.64236,2.64073,2.61462,2.63695,True
856,856,856,2.66182,2.70761,2.71101,2.69927,2.70958,True
864,864,864,2.45139,2.46052,2.43762,2.45203,2.45414,True
872,872,872,2.70762,2.70499,2.72387,2.72003,2.72585,True
880,880,880,2.57996,2.60714,2.60745,2.41968,2.38266,True
888,888,888,2.70815,2.71845,2.71964,2.71316,2.73189,True
896,896,896,2.4653,2.46057,2.46003,2.46062,2.46206,True
904,904,904,2.70897,2.69108,2.71857,2.7134,2.7188,True
912,912,912,2.55462,2.55807,2.56352,2.54305,2.55606,True
920,920,920,2.63888,2.65262,2.64424,2.6358,2.63501,True
928,928,928,2.33901,2.43848,2.44563,2.44044,2.44301,True
936,936,936,2.6336,2.63211,2.63484,2.64018,2.63145,True
944,944,944,2.45526,2.50833,2.4434,2.5012,2.44343,True
952,952,952,2.6893,2.69589,2.63949,2.67109,2.68146,True
960,960,960,2.4183,2.38418,2.39875,2.42489,2.41466,True
968,968,968,2.6314,2.63268,2.62011,2.62902,2.60172,True
976,976,976,2.4836,2.48745,2.49079,2.4968,2.49465,True
984,984,984,2.70575,2.70152,2.70646,2.70036,2.70576,True
992,992,992,2.44227,2.43673,2.44262,2.37868,2.44241,True
1000,1000,1000,2.61525,2.61883,2.61775,2.62025,2.5733,True
1008,1008,1008,2.46519,2.46304,2.46961,2.45962,2.46488,True
1016,1016,1016,2.65705,2.43127,2.44671,2.41121,2.63885,True
1024,1024,1024,2.55224,2.54976,2.54697,2.55496,2.5471,True
1032,1032,1032,2.57967,2.57562,2.57781,2.57732,2.57423,True
1040,1040,1040,2.41742,2.41989,2.41814,2.41468,2.41539,True
1048,1048,1048,2.58472,2.57662,2.59112,2.60712,2.59954,True
1056,1056,1056,2.39024,2.38618,2.39368,2.39206,2.39589,True
1064,1064,1064,2.59816,2.59766,2.59695,2.58755,2.58229,True
1072,1072,1072,2.38155,2.37778,2.38459,2.39024,2.38253,True
1080,1080,1080,2.60278,2.60988,2.596,2.59937,2.59298,True
1088,1088,1088,2.38884,2.38531,2.39198,2.37963,2.26542,True
1096,1096,1096,2.585,2.59126,2.59046,2.58994,2.57299,True
1104,1104,1104,2.39087,2.37885,2.38585,2.38293,2.37852,True
1112,1112,1112,2.58842,2.58148,2.5893,2.57908,2.57878,True
1120,1120,1120,2.37941,2.37801,2.37407,2.38384,2.37967,True
1128,1128,1128,2.58613,2.57972,2.58452,2.58674,2.58555,True
1136,1136,1136,2.39003,2.37086,2.38547,2.38732,2.38135,True
1144,1144,1144,2.59103,2.5903,2.58859,2.57097,2.58789,True
1152,1152,1152,2.37281,2.37147,2.36817,2.3711,2.37194,True
1160,1160,1160,2.54674,2.55919,2.55853,2.56242,2.55186,True
1168,1168,1168,2.37621,2.28326,2.25704,2.29744,2.37663,True
1176,1176,1176,2.55151,2.59878,2.59131,2.53443,2.58588,True
1184,1184,1184,2.35929,2.3609,2.35647,2.35259,2.36303,True
1192,1192,1192,2.55359,2.55427,2.55608,2.56056,2.56076,True
1200,1200,1200,2.36451,2.36193,2.36856,2.36168,2.36719,True
1208,1208,1208,2.56452,2.53702,2.56029,2.55319,2.55056,True
1216,1216,1216,2.36807,2.37116,2.36304,2.36969,2.35585,True
1224,1224,1224,2.56427,2.56835,2.56304,2.56103,2.5601,True
1232,1232,1232,2.35732,2.35693,2.3587,2.35655,2.34034,True
1240,1240,1240,2.55609,2.55638,2.55276,2.53041,2.52735,True
1248,1248,1248,2.3566,2.31333,2.3542,2.22429,2.34302,True
1256,1256,1256,2.41439,2.45944,2.39191,2.30102,2.51503,True
1264,1264,1264,2.21428,2.26467,2.33053,2.34701,2.3131,True
1272,1272,1272,2.53316,2.5083,2.48512,2.3968,2.51344,True
1280,1280,1280,2.12008,2.02785,2.12856,2.12307,2.13257,True
1288,1288,1288,2.53438,2.53245,2.52698,2.53618,2.51759,True
1296,1296,1296,2.30257,2.31852,2.29579,2.32935,2.32516,True
1304,1304,1304,2.48317,2.39503,2.51854,2.51031,2.52087,True
1312,1312,1312,2.34352,2.33874,2.3385,2.3414,2.33708,True
1320,1320,1320,2.48684,2.49999,2.50592,2.50053,2.50584,True
1328,1328,1328,2.34037,2.34118,2.33545,2.33026,2.34351,True
1336,1336,1336,2.42427,2.29479,2.47125,2.43619,2.4589,True
1344,1344,1344,2.34777,2.35021,2.3525,2.34898,2.34969,True
1352,1352,1352,2.47956,2.4668,2.46853,2.47621,2.47689,True
1360,1360,1360,2.14633,2.16728,2.17759,2.11477,2.19562,True
1368,1368,1368,2.31052,2.3308,2.32748,2.33075,2.35231,True
1376,1376,1376,2.28242,2.2725,2.26473,2.27104,2.33819,True
1384,1384,1384,2.42418,2.37441,2.37281,2.43565,2.4352,True
1392,1392,1392,2.30255,2.26886,2.24377,2.26889,2.23399,True
1400,1400,1400,2.25133,2.26327,2.27219,2.31356,2.30079,True
1408,1408,1408,2.23896,2.24327,2.18679,2.20062,2.21466,True
1416,1416,1416,2.41,2.41105,2.41006,2.41237,2.42021,True
1424,1424,1424,2.32131,2.32495,2.32225,2.32055,2.28552,True
1432,1432,1432,2.28597,2.29284,2.27414,2.24022,2.28697,True
1440,1440,1440,2.26281,2.25015,2.26939,2.30522,2.30715,True
1448,1448,1448,2.35549,2.36496,2.35532,2.36415,2.36607,True
1456,1456,1456,2.27064,2.14251,2.28024,2.26909,2.28269,True
1464,1464,1464,2.16427,2.22243,2.2496,2.25074,2.23319,True
1472,1472,1472,2.11762,2.18555,2.22725,2.23905,2.21836,True
1480,1480,1480,2.23714,2.12591,2.20856,2.27766,2.18689,True
1488,1488,1488,2.29297,2.28271,2.28081,2.29414,2.32028,True
1496,1496,1496,2.16355,2.3102,2.31565,2.30907,2.21884,True
1504,1504,1504,2.2538,2.26962,2.23496,2.2979,2.29652,True
1512,1512,1512,2.27774,2.29905,2.29332,2.29243,2.29465,True
1520,1520,1520,2.32441,2.3213,2.32094,2.29457,2.3009,True
1528,1528,1528,2.26968,2.21421,2.22429,2.2443,2.2642,True
1536,1536,1536,1.6797,1.67905,1.45247,1.53933,1.62047,True
1544,1544,1544,2.12379,2.1222,2.06908,2.00673,2.06558,True
1552,1552,1552,2.23948,2.27085,2.18534,2.23703,2.1536,True
1560,1560,1560,2.01967,2.09618,2.08514,2.1366,2.15731,True
1568,1568,1568,2.26957,2.2856,2.27574,2.28995,2.2862,True
1576,1576,1576,2.20616,2.20924,2.226,2.22155,2.21367,True
1584,1584,1584,2.30439,2.30057,2.29246,2.29981,2.30603,True
1592,1592,1592,2.2017,2.19362,2.20995,2.19785,2.21255,True
1600,1600,1600,2.29128,2.28046,0.0351621,2.28808,2.27577,True
1608,1608,1608,2.20389,2.22244,2.21958,2.22039,0.0357011,True
1616,1616,1616,2.29694,2.21602,1.94871,2.21799,2.29048,True
1624,1624,1624,2.21411,2.22479,2.2225,2.21493,2.22305,True
1632,1632,1632,2.23338,2.23191,2.23272,2.17103,2.22858,True
1640,1640,1640,2.17037,2.18648,2.17886,2.18309,2.18406,True
1648,1648,1648,2.16998,2.16241,2.17666,2.23031,2.20095,True
1656,1656,1656,1.96585,2.1338,2.17394,2.16922,2.05776,True
1664,1664,1664,2.16745,2.15431,2.17053,2.16985,2.16766,True
1672,1672,1672,2.14797,2.16207,2.16159,2.14598,2.1495,True
1680,1680,1680,2.20147,2.26118,2.259,2.26165,2.23395,True
1688,1688,1688,1.99385,1.95342,2.14892,2.14261,2.14446,True
1696,1696,1696,2.10847,2.25555,2.26396,2.26705,2.26324,True
1704,1704,1704,2.1373,2.13173,2.1261,2.12351,2.10698,True
1712,1712,1712,2.28025,2.22017,2.1703,2.28326,2.2123,True
1720,1720,1720,2.1254,2.12891,2.13503,2.04235,2.12788,True
1728,1728,1728,2.22785,2.20358,2.07093,2.1015,2.26164,True
1736,1736,1736,2.08314,2.09155,2.10819,2.09762,2.11245,True
1744,1744,1744,2.28142,2.28299,2.27811,2.27934,2.27033,True
1752,1752,1752,2.10795,2.1035,2.10596,2.0638,2.07323,True
1760,1760,1760,2.26337,2.26494,2.2622,2.19285,2.24136,True
1768,1768,1768,2.08094,2.0758,2.08131,2.07477,2.07782,True
1776,1776,1776,2.27758,2.28123,2.25977,2.26587,2.28179,True
1784,1784,1784,2.0372,2.0552,2.07681,2.07745,2.07957,True
1792,1792,1792,1.6911,1.68387,1.69164,1.68917,1.67601,True
1800,1800,1800,2.06331,2.0452,2.04166,2.05874,2.06408,True
1808,1808,1808,2.12726,2.12937,2.1205,2.1186,2.13126,True
1816,1816,1816,2.04796,2.04418,2.03299,2.04553,2.05172,True
1824,1824,1824,2.25068,2.24684,2.24713,2.24322,2.24972,True
1832,1832,1832,1.97253,1.95779,1.86211,1.89645,1.84979,True
1840,1840,1840,2.22002,2.2541,2.24983,2.25384,2.24064,True
1848,1848,1848,1.96063,1.99795,2.01252,1.99958,2.00869,True
1856,1856,1856,2.20654,2.20587,2.2061,2.20424,2.19924,True
1864,1864,1864,2.04624,2.04509,2.03554,2.01394,1.98425,True
1872,1872,1872,2.11106,2.0418,2.0837,2.16862,2.16361,True
1880,1880,1880,1.97854,1.86766,1.85195,1.85848,1.94172,True
1888,1888,1888,2.12332,0.0776139,1.75273,0.0495086,0.0493355,True
1896,1896,1896,0.0498389,0.0252759,0.0498422,1.00053,0.0497801,True
1904,1904,1904,2.00281,2.09187,2.16337,2.18993,2.18558,True
1912,1912,1912,1.90472,1.88094,1.94102,1.87073,1.95827,True
1920,1920,1920,1.84913,1.96084,1.95152,1.91168,1.89257,True
1928,1928,1928,1.75579,1.73157,1.73365,1.74956,1.74274,True
1936,1936,1936,2.23129,2.22697,2.22921,2.23323,2.23319,True
1944,1944,1944,1.8345,1.81391,1.84731,1.85257,1.85544,True
1952,1952,1952,2.21744,2.21596,2.21884,2.21943,2.21628,True
1960,1960,1960,1.87319,1.88821,1.89895,1.87894,1.88135,True
1968,1968,1968,2.18142,2.12253,2.10112,2.16166,2.1657,True
1976,1976,1976,1.90594,1.92133,1.92013,1.92152,1.91472,True
1984,1984,1984,2.17959,2.18495,2.18424,2.18856,2.18827,True
1992,1992,1992,1.87705,1.88459,1.87645,1.89853,1.88028,True
2000,2000,2000,2.02406,2.07654,2.08176,2.09951,2.06647,True
2008,2008,2008,1.85148,1.83156,1.84341,1.82205,1.81965,True
2016,2016,2016,2.10703,2.04991,2.04514,2.10249,2.09853,True
2024,2024,2024,1.79449,1.77206,1.72125,1.73552,1.80556,True
2032,2032,2032,2.0668,2.06628,2.03107,2.054,2.10946,True
2040,2040,2040,1.76115,1.76819,1.76912,1.7651,1.76728,True
2048,2048,2048,0.798142,0.786442,0.793202,0.790129,0.79539,True
2056,2056,2056,1.8509,1.85887,1.89375,1.90802,1.90442,True
2064,2064,2064,1.98258,2.0408,1.99343,1.95886,2.02952,True
2072,2072,2072,1.97946,1.99342,1.94243,2.00097,1.91942,True
2080,2080,2080,2.11684,2.12141,2.12115,2.12348,2.11906,True
2088,2088,2088,2.07657,2.06704,2.02976,1.94753,1.81556,True
2096,2096,2096,1.88238,1.89401,1.95714,1.99613,1.97338,True
2104,2104,2104,1.92326,1.95877,1.9701,1.9565,1.97596,True
2112,2112,2112,1.91462,1.85411,1.88369,1.95266,1.94781,True
2120,2120,2120,2.05716,2.05391,1.81038,1.92242,1.95672,True
2128,2128,2128,1.94623,1.93593,1.92818,1.79494,1.72608,True
2136,2136,2136,1.97698,1.98179,1.88338,1.94348,1.95983,True
2144,2144,2144,2.08098,2.0981,2.09755,2.09522,2.10542,True
2152,2152,2152,2.12373,2.12267,2.12594,2.10372,2.12524,True
2160,2160,2160,2.0986,2.09747,2.10075,2.06266,2.09787,True
2168,2168,2168,2.02632,2.01944,2.0199,2.02415,2.02033,True
2176,2176,2176,1.63504,1.63549,1.6031,1.63238,1.63138,True
2184,2184,2184,1.38672,1.39334,1.39523,1.40272,1.40584,True
2192,2192,2192,2.12612,2.10319,2.08705,2.08583,2.12928,True
2200,2200,2200,2.08472,2.08047,2.06307,2.08673,2.08408,True
2208,2208,2208,2.04148,2.0414,2.03819,2.01352,2.0468,True
2216,2216,2216,2.07534,2.06878,2.04527,2.05444,2.07423,True
2224,2224,2224,2.11652,2.12173,2.12289,2.12093,2.12334,True
2232,2232,2232,2.11239,2.10923,2.11134,2.11335,2.08649,True
2240,2240,2240,2.00262,2.03661,2.04684,2.03262,2.03456,True
2248,2248,2248,2.11745,2.11694,2.12034,2.11493,2.1123,True
2256,2256,2256,1.82236,2.0038,1.9513,2.0729,2.08473,True
