n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
328,328,328,38.8701,34.2944,41.1377,34.3689,39.9312
336,336,336,41.4201,42.498,39.6392,39.0509,42.1977
344,344,344,40.2431,42.3165,34.5578,40.3104,41.06
352,352,352,39.8099,38.9029,39.4112,36.2182,41.2582
360,360,360,39.67,42.5063,42.6317,40.1119,38.8719
368,368,368,41.3856,39.9881,36.1644,41.42,41.5466
376,376,376,35.8838,35.985,40.7629,42.132,42.3712
384,384,384,40.5446,39.7756,42.3238,41.9625,38.594
392,392,392,37.1748,41.206,35.7795,40.7054,37.2389
400,400,400,41.1179,41.3515,39.5016,40.8968,42.5673
408,408,408,35.1854,40.2364,41.2835,41.7102,42.5514
416,416,416,40.3968,35.7954,39.6901,38.9265,40.6764
424,424,424,36.8203,38.7449,42.005,34.6205,36.1549
432,432,432,38.0242,37.699,38.8136,41.9054,38.846
440,440,440,40.7925,40.6995,36.0717,41.4701,41.0332
448,448,448,40.8123,39.1927,36.8628,40.6501,41.5162
456,456,456,40.1587,39.332,38.5129,37.9399,41.4932
464,464,464,30.7884,39.3364,38.9739,40.869,39.532
472,472,472,39.6901,38.9763,37.2433,37.6817,42.115
480,480,480,38.2368,40.9505,36.7471,41.2128,40.5043
488,488,488,38.8676,38.6187,41.6156,35.2536,36.3579
496,496,496,35.9299,40.9875,38.3776,38.5641,39.1612
504,504,504,38.9948,37.4061,38.9837,41.5522,37.58
512,512,512,40.3622,40.1995,41.2573,41.753,39.1187
520,520,520,37.3382,38.9009,41.4307,38.2989,37.3848
528,528,528,39.5627,38.1297,37.6029,41.3298,38.8778
536,536,536,37.3533,37.5114,38.1183,40.9634,41.1882
544,544,544,39.0681,38.8628,37.8646,38.5718,39.7725
552,552,552,37.1177,37.8324,39.1172,39.9913,38.184
560,560,560,39.094,39.254,40.4982,38.4101,39.3069
568,568,568,38.2545,37.9387,39.0365,38.9444,39.8152
576,576,576,38.7037,39.6121,38.6387,37.1391,38.103
584,584,584,40.0506,37.7527,39.2021,38.2355,37.1926
592,592,592,36.7976,38.2335,38.0151,40.7536,40.995
600,600,600,38.2036,39.0241,38.627,38.5802,37.531
608,608,608,40.4237,39.7142,37.8062,38.2832,40.5023
616,616,616,38.0664,37.9018,38.0759,40.6333,40.4342
624,624,624,39.0488,37.2717,38.1188,37.0665,40.8103
632,632,632,38.7428,40.2896,38.4811,39.7528,40.0838
640,640,640,37.5816,37.3102,39.2972,40.5362,39.1048
648,648,648,38.897,39.3029,37.0557,39.8492,41.1412
656,656,656,36.6854,38.6215,39.9259,40.0344,38.7626
664,664,664,37.1488,36.8479,39.8503,38.8833,41.2669
672,672,672,39.8485,39.8886,37.6701,41.07,41.6865
680,680,680,37.7741,40.3479,39.2703,38.5845,39.3573
688,688,688,39.5906,41.0466,39.1886,41.086,38.9505
696,696,696,38.3056,38.5061,38.9842,41.2231,41.5317
704,704,704,38.4847,41.199,38.7154,41.7294,41.3116
712,712,712,36.9771,40.0011,39.4826,37.4982,37.4767
720,720,720,37.4377,39.7204,37.2199,39.1249,40.665
728,728,728,39.0495,36.791,40.0295,40.3286,39.5584
736,736,736,38.0534,38.7082,39.5242,40.3638,39.4358
744,744,744,35.7643,38.8296,39.7815,38.8224,40.5282
752,752,752,37.3671,40.213,40.3804,41.1294,40.0933
760,760,760,38.0754,39.9933,39.4537,38.8849,40.6271
768,768,768,38.5047,39.5487,40.8388,41.3789,40.9283
776,776,776,38.615,38.4875,40.2515,40.577,40.3325
784,784,784,38.0339,38.8079,39.0523,39.8306,40.4382
792,792,792,38.2365,38.962,40.4641,40.3853,40.9242
800,800,800,38.071,38.2576,40.9743,40.5697,40.2672
808,808,808,37.8212,39.047,40.2004,39.4949,39.2214
816,816,816,22.5221,41.262,40.8134,40.7747,41.1811
824,824,824,37.1254,39.0324,39.7679,40.8689,40.1502
832,832,832,39.6054,40.7964,41.3685,40.7058,39.7551
840,840,840,38.0842,38.8241,39.7868,40.1681,38.7325
848,848,848,38.7672,38.9006,40.3747,39.6719,40.9302
856,856,856,38.2998,39.2268,39.3615,38.6311,39.001
864,864,864,37.274,39.8791,41.2437,41.188,40.8237
872,872,872,35.2389,33.9344,37.9434,40.6673,41.3455
880,880,880,38.7098,38.493,38.5637,39.4587,40.9805
888,888,888,38.1815,39.3806,41.1543,41.3006,40.7853
896,896,896,39.1267,41.2066,41.3203,38.9815,41.0074
904,904,904,37.9998,38.6416,38.8639,40.8551,41.0662
912,912,912,38.0943,38.9741,39.3233,41.0214,41.2048
920,920,920,39.341,40.6986,40.3005,38.9108,38.9616
928,928,928,38.5317,38.7683,40.7368,41.0168,40.9362
936,936,936,37.1348,39.1449,40.5812,40.311,40.5703
944,944,944,39.1068,40.9081,41.1597,40.8701,41.1792
952,952,952,38.5056,40.3403,39.6434,36.73,37.7439
960,960,960,37.1056,37.8197,37.3132,37.8553,38.3553
968,968,968,38.7976,38.4635,38.9171,38.9421,38.2206
976,976,976,38.5634,38.6595,37.9385,39.3659,40.0214
984,984,984,37.9811,41.073,40.8191,38.3396,38.8989
992,992,992,38.1496,37.2004,38.4927,38.0727,38.0089
1000,1000,1000,37.6958,40.6834,39.8688,40.7377,39.0714
1008,1008,1008,38.8767,40.1106,41.1515,41.1516,41.3491
1016,1016,1016,38.3362,38.2221,37.6408,38.3774,37.5042
1024,1024,1024,39.7362,39.5489,39.8713,40.2831,40.1728
1032,1032,1032,38.223,38.4943,38.2747,38.7594,36.4157
1040,1040,1040,38.5155,38.8248,39.1425,39.1877,38.0628
1048,1048,1048,38.0982,38.4441,38.1415,38.7062,39.1748
1056,1056,1056,38.8831,38.8789,38.176,39.2174,39.7855
1064,1064,1064,38.2185,37.4901,38.3212,37.992,38.3943
1072,1072,1072,38.1064,38.6674,38.5141,37.7893,38.2064
1080,1080,1080,38.1436,38.9523,38.9802,39.5051,39.4524
1088,1088,1088,39.1934,41.3441,40.8414,41.1125,39.5083
1096,1096,1096,39.6839,40.4361,40.0981,40.5172,40.7212
1104,1104,1104,39.7289,39.3304,40.9671,40.0093,40.8382
1112,1112,1112,38.291,40.3765,40.2741,39.1873,40.562
1120,1120,1120,39.3559,40.858,40.0098,40.5559,40.8431
1128,1128,1128,39.5394,40.4399,40.0484,40.183,40.1003
1136,1136,1136,39.8454,39.4804,40.674,40.894,41.0369
1144,1144,1144,39.4806,40.111,39.923,39.9271,40.7627
1152,1152,1152,40.1578,40.9115,32.9201,40.1529,40.6428
1160,1160,1160,38.6399,40.614,40.5558,40.5871,40.9571
1168,1168,1168,39.0002,40.113,40.654,40.2292,40.7514
1176,1176,1176,39.2013,40.8249,40.2643,40.4281,40.1159
1184,1184,1184,40.3341,40.4718,40.0298,41.1776,41.1804
1192,1192,1192,39.7573,40.8959,39.9689,40.8348,40.5834
1200,1200,1200,39.8989,41.2847,40.7729,40.4339,41.3039
1208,1208,1208,40.3896,41.0268,41.1113,40.1209,41.1575
1216,1216,1216,41.1447,41.2987,41.4471,40.817,40.4266
1224,1224,1224,39.0153,40.5991,40.7669,41.1949,40.3852
1232,1232,1232,40.3293,40.905,41.0196,40.8211,40.1417
1240,1240,1240,40.2453,40.1068,41.0523,41.2124,40.2288
1248,1248,1248,39.2769,40.8246,40.84,41.1041,40.1597
1256,1256,1256,39.7849,39.4693,39.9434,40.2511,39.8293
1264,1264,1264,39.5618,40.668,40.6242,40.3901,40.391
1272,1272,1272,40.8024,40.8301,40.6002,40.1569,40.902
1280,1280,1280,40.6521,41.247,40.7427,40.5397,40.6637
1288,1288,1288,39.4514,40.7081,39.7664,40.4552,40.5505
1296,1296,1296,39.834,40.7018,40.1657,40.5522,40.2294
1304,1304,1304,38.5602,39.5483,39.974,40.1919,40.1412
1312,1312,1312,39.5975,40.8252,40.4204,40.1877,40.0797
1320,1320,1320,39.7693,40.5414,40.3182,40.1861,40.0942
1328,1328,1328,40.2686,40.3345,40.5958,39.7605,40.4662
1336,1336,1336,39.5024,40.4012,39.7,40.5423,40.2802
1344,1344,1344,40.3751,41.1034,40.9201,40.4344,40.4877
1352,1352,1352,40.2073,40.3715,40.3952,40.3461,40.5667
1360,1360,1360,39.4847,41.1009,40.6728,40.6654,40.7759
1368,1368,1368,40.1917,40.1211,40.3267,40.4833,40.3822
1376,1376,1376,39.6858,41.076,40.686,40.6113,40.6124
1384,1384,1384,40.3464,40.7573,39.987,40.6174,40.5236
1392,1392,1392,39.8615,40.5213,40.9611,40.6506,40.5871
1400,1400,1400,40.8277,40.4986,40.512,40.335,40.5023
1408,1408,1408,40.9152,40.3369,40.5033,40.7715,40.7989
1416,1416,1416,39.7842,39.9599,39.8701,39.4477,39.9852
1424,1424,1424,40.0391,40.0737,39.6264,39.8908,39.9002
1432,1432,1432,39.3861,39.8953,39.7397,39.2965,39.7863
1440,1440,1440,39.2893,39.3589,40.0467,39.6102,40.0552
1448,1448,1448,39.5591,39.8462,39.7343,39.3599,39.7128
1456,1456,1456,39.5066,40.1814,40.2826,40.164,39.7899
1464,1464,1464,39.2124,40.0952,39.336,39.9256,39.8476
1472,1472,1472,39.7049,40.0902,40.1935,39.9936,40.0415
1480,1480,1480,40.2172,39.4478,39.8053,39.7637,39.5017
1488,1488,1488,39.7554,40.1907,39.8886,39.9098,40.0719
1496,1496,1496,39.5422,39.8993,39.5633,40.0033,39.8508
1504,1504,1504,39.8494,39.6978,40.055,39.7538,40.2286
1512,1512,1512,39.4948,39.5977,39.8963,39.941,39.7025
1520,1520,1520,40.1301,40.1359,40.3924,40.2568,40.2891
1528,1528,1528,39.3114,40.2274,39.7806,40.2049,39.9944
1536,1536,1536,39.8178,40.1187,40.0989,40.4723,40.3293
1544,1544,1544,39.4294,40.0898,39.568,40.1649,40.0969
1552,1552,1552,39.8803,40.058,40.073,40.2761,40.2579
1560,1560,1560,39.239,39.6635,39.3114,39.7162,39.5188
1568,1568,1568,39.9661,40.2829,40.0319,40.3469,40.2222
1576,1576,1576,39.2204,39.9062,39.7071,40.1146,40.012
1584,1584,1584,40.1301,40.0603,39.9102,40.2357,40.0925
1592,1592,1592,39.3195,39.9307,35.5301,39.9187,39.6064
1600,1600,1600,39.6347,39.9532,39.9757,40.0358,39.8443
1608,1608,1608,39.936,39.7679,39.9319,39.7283,39.723
1616,1616,1616,38.8751,39.8016,39.987,39.84,40.025
1624,1624,1624,39.432,39.9248,39.6951,39.8692,39.8198
1632,1632,1632,39.293,40.1129,39.7221,40.068,39.7694
1640,1640,1640,39.7888,39.4834,39.7784,39.6387,39.8288
1648,1648,1648,39.935,40.1139,39.9566,39.8393,40.102
1656,1656,1656,39.2055,39.9143,39.7664,39.9696,39.6135
1664,1664,1664,40.045,39.9524,40.2232,40.0587,40.2016
1672,1672,1672,39.3943,40.106,39.7245,39.9797,39.8032
1680,1680,1680,40.06,39.9235,40.1533,39.8776,40.1382
1688,1688,1688,39.7346,40.1438,39.9312,40.1706,40.1324
1696,1696,1696,40.0438,40.1584,40.4054,40.2391,40.4135
1704,1704,1704,39.5598,40.2559,40.0165,39.5726,40.0955
1712,1712,1712,40.2722,40.2634,40.2845,40.1967,40.5418
1720,1720,1720,39.8414,40.2908,40.0384,40.3095,40.0561
1728,1728,1728,40.1647,40.2849,40.3615,40.4333,40.2755
1736,1736,1736,39.9596,40.0626,40.2257,39.8977,40.2902
1744,1744,1744,40.199,40.2213,40.2758,40.4368,40.3161
1752,1752,1752,39.9911,40.1952,39.9051,40.1206,39.9382
1760,1760,1760,40.3155,40.2,40.2032,40.3281,40.2438
1768,1768,1768,39.7625,40.0478,40.127,39.9214,39.7857
1776,1776,1776,40.1881,40.0992,40.3995,40.1519,40.2609
1784,1784,1784,39.4684,39.9393,40.038,39.5156,39.6938
1792,1792,1792,40.0842,39.9267,39.798,39.0791,40.2956
1800,1800,1800,39.5364,39.4548,39.9864,39.7388,39.881
1808,1808,1808,40.1092,40.101,40.1875,39.9698,40.1069
1816,1816,1816,39.8813,39.8356,40.1116,40.0309,39.972
1824,1824,1824,39.8675,39.9952,39.8272,40.1883,40.0791
1832,1832,1832,39.6295,39.801,39.6377,40.0185,39.7627
1840,1840,1840,40.0021,40.3259,40.2271,40.1066,40.2903
1848,1848,1848,39.9162,39.9383,40.1387,39.6641,40.0983
1856,1856,1856,40.1506,40.2172,40.4239,40.2815,40.3064
1864,1864,1864,40.0478,40.3163,40.1528,40.3116,40.0922
1872,1872,1872,40.1564,40.251,40.4365,39.9336,40.328
1880,1880,1880,39.8544,40.1186,40.1302,40.3221,40.1401
1888,1888,1888,40.1767,40.5113,40.3589,40.3124,40.468
1896,1896,1896,40.1248,40.0926,40.0754,40.3823,40.1053
1904,1904,1904,40.1706,40.4444,40.3158,40.3308,40.4946
1912,1912,1912,39.9065,40.2105,40.1156,40.1726,40.2424
1920,1920,1920,40.078,40.1589,40.4211,40.2553,40.2425
1928,1928,1928,39.5592,39.7588,39.6014,39.6353,39.7635
1936,1936,1936,40.0547,40.244,40.1284,40.3354,40.2215
1944,1944,1944,39.7481,40.0338,40.1128,40.2648,40.0625
1952,1952,1952,39.8647,40.2797,40.3545,40.1395,40.2385
1960,1960,1960,39.7818,40.1899,39.997,39.9139,40.0318
1968,1968,1968,40.1612,40.4144,40.2427,40.1676,40.3701
1976,1976,1976,40.1222,40.3154,40.0967,40.092,40.1404
1984,1984,1984,39.9773,40.5295,40.1039,40.2946,40.3016
1992,1992,1992,39.3644,40.3141,40.1208,40.1596,40.2147
2000,2000,2000,36.8365,37.0007,40.3216,40.0738,38.1456
2008,2008,2008,39.8652,40.1238,40.1468,40.3563,40.1273
2016,2016,2016,40.4071,40.3076,40.3341,40.3405,40.3144
2024,2024,2024,40.1603,40.299,40.2237,40.2741,40.2693
2032,2032,2032,40.1804,40.5092,40.5243,40.5182,40.4353
2040,2040,2040,40.2675,40.4025,40.4544,40.4262,40.3932
2048,2048,2048,40.096,40.2118,40.1605,40.147,40.1851
2056,2056,2056,40.0914,40.1706,40.0815,40.3104,40.0848
2064,2064,2064,40.152,40.2772,40.284,40.364,40.4093
2072,2072,2072,40.13,40.301,40.2132,40.2312,40.3071
2080,2080,2080,40.0399,40.3857,40.3404,40.4336,40.2879
2088,2088,2088,40.0168,40.1723,40.0438,40.1186,40.0598
2096,2096,2096,40.123,40.367,40.1878,40.3698,39.7532
2104,2104,2104,40.1708,40.1266,39.8788,38.8638,36.0763
2112,2112,2112,38.9185,40.3369,37.3747,40.4369,40.3005
2120,2120,2120,39.2105,39.5904,39.6089,39.671,39.5953
2128,2128,2128,39.5168,39.6648,39.7256,39.7116,39.693
2136,2136,2136,39.403,39.6735,39.586,39.593,37.1045
2144,2144,2144,37.5048,37.5477,37.4954,37.637,37.8558
2152,2152,2152,37.3916,37.9832,37.2611,37.7687,38.5595
2160,2160,2160,37.628,36.7916,39.5581,37.9156,38.4068
2168,2168,2168,38.3517,37.2924,37.3973,35.4506,37.2895
2176,2176,2176,37.9702,38.308,38.168,38.3699,39.6214
2184,2184,2184,37.8864,35.6563,37.698,39.0847,39.1599
2192,2192,2192,39.6528,39.8426,39.8697,39.6882,39.6276
2200,2200,2200,39.364,39.6201,39.6679,39.7701,39.775
2208,2208,2208,39.9212,39.9558,39.9567,39.8806,39.9381
2216,2216,2216,39.4449,39.9265,39.8286,39.842,39.898
2224,2224,2224,39.8049,39.9483,40.0334,39.9674,39.8933
2232,2232,2232,39.748,39.972,39.8317,39.9315,39.9099
2240,2240,2240,39.9614,40.039,39.2287,39.4039,39.01
2248,2248,2248,39.6135,39.6649,39.8643,39.9143,39.8412
2256,2256,2256,39.118,39.7639,39.9129,39.9856,39.9997
2264,2264,2264,39.6649,39.7693,39.6977,39.5023,36.5027
2272,2272,2272,38.9089,39.9984,38.2482,39.6942,39.9385
2280,2280,2280,39.8738,39.9779,39.8126,39.846,39.9096
2288,2288,2288,39.7338,40.0015,39.8611,39.9644,39.9427
2296,2296,2296,39.7725,39.7977,39.9486,39.9048,39.898
2304,2304,2304,39.841,39.97,40.0563,39.9197,39.9491
2312,2312,2312,39.7268,39.8081,39.7611,39.7722,39.7885
2320,2320,2320,39.6757,39.7314,39.9743,40.011,39.8768
2328,2328,2328,39.729,39.7625,39.7715,39.7282,39.737
2336,2336,2336,39.9088,39.8824,40.0601,39.8727,37.5073
2344,2344,2344,38.6633,37.4614,37.255,37.4493,35.8534
2352,2352,2352,37.277,37.8443,37.5899,38.6228,39.857
2360,2360,2360,39.6846,40.0006,39.8541,39.9636,39.967
2368,2368,2368,39.9185,40.1004,40.1331,40.1019,40.1218
2376,2376,2376,39.7633,39.9729,39.98,39.768,40.0006
2384,2384,2384,39.9339,39.9623,39.7546,39.2878,37.1475
2392,2392,2392,38.7421,39.4789,39.805,40.0063,40.045
2400,2400,2400,39.9589,39.9461,39.9732,40.1346,40.2497
2408,2408,2408,39.9159,40.0778,39.9841,40.097,39.9722
2416,2416,2416,40.0996,39.9115,39.9186,40.1083,40.1063
2424,2424,2424,39.8144,39.7185,39.7823,37.9579,39.937
2432,2432,2432,39.9106,40.0825,39.9781,40.0033,40.0531
2440,2440,2440,37.6187,36.0807,37.3066,37.9787,39.6699
2448,2448,2448,39.7384,39.9989,39.905,39.9597,39.748
2456,2456,2456,39.7749,39.6165,39.8613,39.657,39.8141
2464,2464,2464,39.9297,39.8748,39.8336,39.802,39.8594
2472,2472,2472,39.5572,39.9064,39.661,39.9813,39.8208
2480,2480,2480,39.8345,40.0724,39.812,40.0152,39.7788
2488,2488,2488,39.6286,39.8864,39.7962,39.9983,39.7407
2496,2496,2496,39.8775,39.9539,39.9603,40.1212,39.9515
2504,2504,2504,39.5578,40.0314,39.8126,39.8802,39.7691
2512,2512,2512,39.9861,40.0831,39.9391,39.8527,39.7867
2520,2520,2520,39.3303,39.5513,39.4421,39.4049,39.3601
2528,2528,2528,40.006,40.0074,40.1638,39.1935,39.2989
2536,2536,2536,38.4747,38.6676,38.6857,39.1027,40.1657
2544,2544,2544,40.1489,40.1983,40.254,40.226,40.2177
2552,2552,2552,40.0626,40.2335,40.1345,40.1613,40.2293
2560,2560,2560,40.2506,38.888,39.5066,39.2898,39.4885
2568,2568,2568,39.9078,40.0905,40.0891,40.014,40.0175
2576,2576,2576,40.0552,40.2635,39.5111,39.8829,40.2066
2584,2584,2584,39.94,40.0092,40.0752,40.101,40.0712
2592,2592,2592,39.8843,40.0801,40.1464,40.112,40.1398
2600,2600,2600,39.9684,39.9145,39.962,38.7673,39.8004
2608,2608,2608,40.1401,40.1313,40.2532,40.2522,40.3383
2616,2616,2616,40.1865,40.1569,40.1671,40.1797,40.2198
2624,2624,2624,40.1594,40.2461,36.6742,36.3447,38.4588
2632,2632,2632,38.0913,37.7661,37.4806,37.5896,38.2091
2640,2640,2640,39.8907,40.0928,40.1676,40.1863,40.2067
2648,2648,2648,40.0449,40.1162,40.1053,40.0119,40.1126
2656,2656,2656,40.1479,40.1749,40.2053,40.0805,40.2475
2664,2664,2664,39.9985,40.1469,40.0579,39.9322,40.0674
2672,2672,2672,40.2102,40.2355,40.2211,40.166,40.2633
2680,2680,2680,40.1097,40.0792,40.1422,40.097,40.1629
2688,2688,2688,40.2528,40.3404,40.2661,40.2538,40.2984
2696,2696,2696,40.1433,40.2607,40.1825,40.2026,40.2135
2704,2704,2704,40.2482,40.2274,40.3319,40.2283,40.3025
2712,2712,2712,40.1311,40.2499,40.2476,40.2177,40.2525
2720,2720,2720,40.365,40.3584,40.1114,39.0717,39.2102
2728,2728,2728,39.9986,40.1564,40.0902,40.0871,40.2058
2736,2736,2736,40.2305,40.2787,40.3461,40.3149,40.0397
2744,2744,2744,40.1852,38.3594,38.907,38.9079,40.0791
2752,2752,2752,40.0171,40.0354,40.2297,40.3229,40.3752
2760,2760,2760,40.0732,40.2058,40.1313,40.2041,40.2285
2768,2768,2768,40.1672,40.2505,40.322,40.2858,40.3185
2776,2776,2776,39.9305,40.1034,40.2096,40.1779,40.1342
2784,2784,2784,40.0763,40.167,39.766,38.439,35.8771
2792,2792,2792,36.8406,37.5719,39.7901,39.0507,38.7346
2800,2800,2800,38.2463,39.9777,39.9903,40.0039,40.0312
2808,2808,2808,39.8732,39.8847,39.9071,39.8134,39.8167
2816,2816,2816,40.0099,40.035,39.9949,40.0146,40.1386
2824,2824,2824,39.0651,36.8724,39.3952,39.0632,39.3307
2832,2832,2832,38.7881,39.3672,39.6044,39.5848,39.5
2840,2840,2840,39.084,39.4281,39.3222,39.3782,39.4556
2848,2848,2848,39.3722,39.5516,39.3988,39.4088,39.5015
2856,2856,2856,39.2916,39.2794,39.4705,39.4822,39.3289
2864,2864,2864,39.4903,38.589,38.2133,38.8469,39.6821
2872,2872,2872,39.422,39.5346,39.5233,39.5902,39.5483
2880,2880,2880,39.6554,39.8173,39.7432,39.8297,39.7387
2888,2888,2888,39.5816,39.5806,39.7289,39.7151,39.5552
2896,2896,2896,39.443,39.6538,39.7336,39.7411,39.7823
2904,2904,2904,39.5018,39.5311,39.5764,39.6285,39.6253
2912,2912,2912,39.5943,39.8134,39.7888,39.8559,39.7071
2920,2920,2920,39.3982,39.7646,39.6646,39.5957,39.5933
2928,2928,2928,39.3877,39.6192,39.7149,39.6944,39.6158
2936,2936,2936,39.5275,39.5733,38.9164,36.8709,38.1873
2944,2944,2944,38.3877,37.7019,37.4499,39.6712,39.798
2952,2952,2952,39.541,39.6396,39.7461,39.7445,39.6055
2960,2960,2960,39.5951,39.855,39.7464,39.7257,38.9845
2968,2968,2968,38.4219,39.5591,39.5501,39.5662,39.685
2976,2976,2976,39.5424,39.7395,39.704,39.5355,39.7772
2984,2984,2984,39.5067,39.5987,39.6206,39.6604,39.5467
2992,2992,2992,39.5776,39.8648,39.9439,39.8964,39.7824
3000,3000,3000,39.5163,39.7375,39.756,39.6771,39.6856
3008,3008,3008,39.6048,39.7939,39.9003,39.7375,39.7806
3016,3016,3016,39.6428,39.7107,39.732,39.7987,39.7404
3024,3024,3024,39.621,39.8831,39.9236,39.9422,39.8682
3032,3032,3032,39.6824,39.8117,39.6891,39.859,39.8038
3040,3040,3040,39.6609,39.9546,39.7857,39.7002,38.5978
3048,3048,3048,37.3501,37.7311,39.2874,39.5933,39.6337
3056,3056,3056,39.6822,39.8846,39.9273,39.9327,39.8679
3064,3064,3064,39.6748,39.822,39.7861,39.8683,39.8499
3072,3072,3072,39.778,39.9331,39.9037,39.8032,39.8378
3080,3080,3080,39.5809,39.7532,39.634,39.733,39.5924
3088,3088,3088,39.6839,39.9555,39.8205,39.9719,39.9104
3096,3096,3096,39.4567,39.5733,38.8447,39.1581,38.8125
3104,3104,3104,39.2901,39.5383,39.5447,39.5593,39.6444
3112,3112,3112,39.3283,38.1213,38.6533,39.5352,39.6911
3120,3120,3120,39.2775,39.4892,39.477,39.4065,39.5341
3128,3128,3128,37.8787,38.3836,39.5188,39.625,39.6241
3136,3136,3136,39.6746,39.8059,39.6644,39.8155,39.5972
3144,3144,3144,38.763,38.3693,38.9894,39.5911,39.6317
3152,3152,3152,39.5671,39.8543,39.7123,39.7683,39.7875
3160,3160,3160,39.3549,38.7325,38.9495,39.4936,39.707
3168,3168,3168,39.6913,37.9729,39.3809,39.7727,39.6086
3176,3176,3176,39.6266,39.7143,39.7201,39.6177,39.7038
3184,3184,3184,39.6511,39.8623,39.8299,39.7384,39.8997
3192,3192,3192,39.604,39.7344,39.7583,39.7786,38.023
3200,3200,3200,39.2556,39.8729,39.7874,39.922,39.8908
3208,3208,3208,39.6485,39.922,39.0647,38.8203,39.9134
3216,3216,3216,39.9789,40.0653,40.1451,40.1298,40.0438
3224,3224,3224,39.8668,39.945,39.7852,39.9448,39.9288
3232,3232,3232,39.9983,40.0971,40.1274,40.0894,40.1676
3240,3240,3240,39.8152,40.0063,39.9785,40.033,40.0308
3248,3248,3248,40.0168,40.1261,40.1797,40.169,40.133
3256,3256,3256,39.8964,40.035,40.02,40.0791,40.0585
3264,3264,3264,39.9915,40.0946,40.1571,40.1155,40.103
3272,3272,3272,39.9753,40.0548,40.0693,39.9911,40.1138
3280,3280,3280,39.6609,39.8747,39.881,39.9312,39.892
3288,3288,3288,39.7986,39.919,39.9307,39.9483,39.9805
3296,3296,3296,39.9515,40.063,40.0659,40.0384,40.0522
