n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
2780,2780,2780,46.6437,46.721,46.6946,46.6877,46.6662
2800,2800,2800,46.5991,46.6345,46.6851,46.6759,46.6209
2820,2820,2820,46.6551,46.7338,46.7133,46.4981,46.6572
2840,2840,2840,46.5653,46.6982,46.706,46.5139,46.6661
2860,2860,2860,46.6531,46.7236,46.7504,46.7422,46.6913
2880,2880,2880,46.6372,46.7182,46.7053,46.6858,46.6599
2900,2900,2900,46.593,46.7691,46.7395,46.7561,46.716
2920,2920,2920,46.6511,46.7076,46.7261,46.6738,46.7351
2940,2940,2940,46.5481,46.7686,46.7678,46.7202,46.7317
2960,2960,2960,46.6961,46.7314,46.7322,46.7164,46.752
2980,2980,2980,46.6992,46.7218,46.7011,46.7715,46.7945
3000,3000,3000,46.4365,46.2471,46.7358,46.2664,46.739
3020,3020,3020,46.6148,46.7482,46.727,46.6717,46.808
3040,3040,3040,46.6074,46.7495,46.7791,46.6305,46.68
3060,3060,3060,46.5805,46.585,46.775,46.7886,46.788
3080,3080,3080,46.3809,46.5862,46.5971,46.6175,46.5129
3100,3100,3100,46.3689,46.6418,46.6696,46.646,46.6288
3120,3120,3120,46.5159,46.5988,46.5668,46.6127,46.6149
3140,3140,3140,46.3787,46.616,46.6345,46.5945,46.6793
3160,3160,3160,46.3453,46.5996,46.497,46.6417,46.6198
3180,3180,3180,46.3711,46.6948,46.6006,46.627,46.6594
3200,3200,3200,46.3417,46.6415,46.6579,46.6492,46.6419
3220,3220,3220,46.4084,46.6435,46.6412,46.6669,46.6509
3240,3240,3240,46.2124,46.5916,46.6035,46.5902,46.6218
3260,3260,3260,46.3687,46.6196,46.645,46.6522,46.6497
3280,3280,3280,46.2883,46.6147,46.5997,46.6029,46.5969
3300,3300,3300,46.3746,46.6219,46.6749,46.6348,46.65
3320,3320,3320,46.3186,46.5756,46.5825,46.593,46.6051
3340,3340,3340,46.43,46.6683,46.6426,46.6353,46.6695
3360,3360,3360,46.3539,46.6216,46.5916,46.6186,46.6157
3380,3380,3380,46.3678,46.5656,46.5658,46.5795,46.6237
3400,3400,3400,46.4858,46.6555,46.5645,46.471,46.4423
3420,3420,3420,46.3356,46.6703,46.5072,46.4994,46.5365
3440,3440,3440,46.3527,46.5412,46.4831,46.3267,46.3113
3460,3460,3460,46.4539,46.712,46.5365,46.5483,46.5287
3480,3480,3480,46.3602,46.4791,46.7027,46.6897,46.715
3500,3500,3500,46.5993,46.3811,46.1453,46.7906,46.7707
3520,3520,3520,46.4685,46.3654,46.4328,46.5455,46.6
3540,3540,3540,46.6099,46.7967,46.7959,46.7753,46.7791
3560,3560,3560,46.6467,46.738,46.7731,46.7524,46.7524
3580,3580,3580,46.6933,46.6287,46.8031,46.8092,46.7778
3600,3600,3600,46.6243,46.7777,46.7956,46.8038,46.7781
3620,3620,3620,46.6975,46.8298,46.8125,46.8673,46.8113
3640,3640,3640,46.6517,46.7835,46.6216,46.7952,46.7226
3660,3660,3660,46.7376,46.8384,46.846,46.8449,46.8432
3680,3680,3680,46.6402,46.8015,46.8046,46.8323,46.8176
3700,3700,3700,46.6775,46.885,46.8971,46.8688,46.8729
3720,3720,3720,46.653,46.8352,46.8137,46.8417,46.8399
3740,3740,3740,44.3859,46.8575,46.8634,46.8555,46.7645
3760,3760,3760,46.6745,46.8128,46.8101,46.8236,46.844
3780,3780,3780,46.6905,46.8705,46.8766,46.8497,46.873
3800,3800,3800,46.6308,46.8358,46.8453,46.8628,46.8517
3820,3820,3820,46.6861,46.8676,46.8898,46.864,46.7448
3840,3840,3840,46.688,46.8736,46.8637,46.8934,46.8249
3860,3860,3860,46.5083,46.7567,46.774,46.7732,46.7828
3880,3880,3880,46.5658,46.7247,46.7235,46.7295,46.6889
3900,3900,3900,46.5512,46.7211,46.7367,46.7314,46.7106
3920,3920,3920,46.525,46.7026,46.7367,46.7072,46.7
3940,3940,3940,46.603,46.7365,46.7598,46.6286,46.7485
3960,3960,3960,46.5845,46.7074,46.7387,46.7255,46.6964
3980,3980,3980,46.6711,46.7598,46.7505,46.7598,46.7616
4000,4000,4000,46.5619,46.1855,46.6553,46.7,46.7176
4020,4020,4020,46.6185,46.7848,46.7955,46.7437,46.7877
4040,4040,4040,46.471,46.752,46.7647,46.732,46.7654
4060,4060,4060,46.6834,46.7829,46.799,46.7972,46.7897
4080,4080,4080,46.5763,46.6694,46.7038,46.7087,46.6476
