n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
520,520,520,12.3404,12.6846,12.7794,12.515,12.8152
528,528,528,12.5607,12.9248,12.9478,13.1274,13.1923
536,536,536,12.7327,13.1201,13.278,13.3065,13.3104
544,544,544,12.7761,13.0555,13.218,13.418,13.4169
552,552,552,12.9244,12.83,13.0026,13.3706,13.4685
560,560,560,13.0053,13.3403,13.2302,13.4016,13.4717
568,568,568,12.8556,12.8871,12.6371,12.9046,12.3166
576,576,576,12.7957,13.1226,13.3602,13.4063,13.7078
584,584,584,13.3292,13.6337,13.7872,13.6946,13.6196
592,592,592,13.194,13.6438,13.4605,13.8606,13.9238
600,600,600,13.1391,13.0728,12.9964,13.0888,13.3162
608,608,608,13.3037,13.8919,13.7587,13.9439,13.618
616,616,616,13.3016,13.5887,13.3358,13.5424,13.6108
624,624,624,13.5969,13.3408,13.6888,13.5384,13.5168
632,632,632,13.3668,13.4361,13.6537,13.3471,13.5531
640,640,640,13.1136,7.29329,13.4973,13.6539,12.8936
648,648,648,12.7468,13.2315,13.4904,13.7373,13.8191
656,656,656,13.7895,13.7796,13.7326,13.7972,13.9183
664,664,664,13.5152,13.6424,13.7373,13.841,13.9203
672,672,672,13.7365,13.9283,8.70815,13.6525,13.9065
680,680,680,14.1417,13.6411,13.8697,13.6905,13.6506
688,688,688,14.0669,13.9837,14.4802,14.1992,13.3879
696,696,696,13.6268,13.4786,14.0897,13.9898,14.1619
704,704,704,14.199,14.4223,14.4984,14.3142,14.4708
712,712,712,14.3614,14.2389,13.7233,13.8747,14.052
720,720,720,14.4625,14.4981,14.5414,15.0845,15.132
728,728,728,14.2655,14.1389,14.0694,14.3586,14.385
736,736,736,14.4344,14.554,14.894,14.9521,15.0127
744,744,744,14.4519,14.9903,15.1204,15.1551,14.6742
752,752,752,14.7536,15.1233,14.9879,14.8435,15.1502
760,760,760,14.8674,15.0858,14.8168,14.9437,15.3701
768,768,768,15.0941,15.3803,14.9228,15.3044,14.8164
776,776,776,14.7126,14.5231,14.5449,14.7162,14.8697
784,784,784,14.8701,14.4612,10.082,14.5146,14.4101
792,792,792,14.3487,14.4514,14.6838,14.7294,14.7481
800,800,800,14.4899,14.7332,14.9645,14.8577,14.6473
808,808,808,14.6717,14.6744,14.6868,14.6981,14.8786
816,816,816,14.9343,15.0177,13.8832,11.6795,14.74
824,824,824,14.3956,14.8715,15.0062,15.1335,14.4595
832,832,832,13.0847,14.8802,14.7975,14.8037,14.8773
840,840,840,14.8644,15.0648,15.0148,14.2758,14.9342
848,848,848,15.1936,15.5657,15.7626,15.2613,15.6227
856,856,856,15.3273,14.9556,15.0868,14.9049,14.6973
864,864,864,15.2484,15.0863,15.3659,15.3037,15.2017
